DATE,CORESTICKM159SFRBATL,GDP,PPIACO,UNRATE
1991-01-01,4.9267442481666667,6158.1292500000000000,116.5333333333333333,6.8500000000000000
1992-01-01,3.7694440275000000,6520.3272500000000000,117.1916666666666667,7.4916666666666667
1993-01-01,3.4928616629166667,6858.5585000000000000,118.9083333333333333,6.9083333333333333
1994-01-01,3.2604474228333333,7287.2365000000000000,120.4500000000000000,6.1000000000000000
1995-01-01,3.3025615456666667,7639.7492500000000000,124.7583333333333333,5.5916666666666667
1996-01-01,3.0825322095833333,8073.1217500000000000,127.6833333333333333,5.4083333333333333
1997-01-01,2.7432323895000000,8577.5525000000000000,127.6000000000000000,4.9416666666666667
1998-01-01,2.6014221922500000,9062.8167500000000000,124.4333333333333333,4.5000000000000000
1999-01-01,2.1690874166666667,9631.1717500000000000,125.4750000000000000,4.2166666666666667
2000-01-01,2.6762040833333333,10250.9520000000000000,132.7416666666666667,3.9666666666666667
2001-01-01,3.2237577500000000,10581.9290000000000000,134.1916666666666667,4.7416666666666667
2002-01-01,3.2253010000000000,10929.1082500000000000,131.1166666666666667,5.7833333333333333
2003-01-01,2.3204992500000000,11456.4495000000000000,138.1250000000000000,5.9916666666666667
2004-01-01,2.2103942500000000,12217.1957500000000000,146.6750000000000000,5.5416666666666667
2005-01-01,2.3068210000000000,13039.197000000000,157.4000000000000000,5.0833333333333333
2006-01-01,2.9212787500000000,13815.583000000000,164.7500000000000000,4.6083333333333333
2007-01-01,2.7548679166666667,14474.227000000000,172.6583333333333333,4.6166666666666667
2008-01-01,2.8319650000000000,14769.861750000000,189.5916666666666667,5.8000000000000000
2009-01-01,1.9739740833333333,14478.067250000000,172.9083333333333333,9.2833333333333333
2010-01-01,0.83426303333333333333,15048.971000000000,184.7333333333333333,9.6083333333333333
2011-01-01,1.4599894333333333,15599.731500000000,201.0500000000000000,8.9333333333333333
2012-01-01,2.1692725833333333,16253.970000000000,202.1583333333333333,8.0750000000000000
2013-01-01,1.9427644166666667,16880.683250000000,203.4083333333333333,7.3583333333333333
2014-01-01,1.9748250833333333,17608.138250000000,205.3166666666666667,6.1583333333333333
2015-01-01,2.1573602500000000,18295.019000000000,190.4416666666666667,5.2750000000000000
2016-01-01,2.5585835000000000,18804.913250000000,185.3750000000000000,4.8750000000000000
2017-01-01,2.2452545000000000,19612.102500000000,193.5333333333333333,4.3583333333333333
2018-01-01,2.4163711666666667,20656.515500000000,201.9500000000000000,3.8916666666666667
2019-01-01,2.5213080833333333,21521.395000000000,199.8416666666666667,3.6750000000000000
2020-01-01,2.1587013333333333,21322.949500000000,194.3750000000000000,8.0916666666666667
2021-01-01,2.3869620833333333,23594.030750000000,227.3444166666666667,5.3500000000000000
2022-01-01,5.4162583333333333,25744.108250000000,264.4810000000000000,3.6333333333333333
2023-01-01,5.5744188333333333,27360.934750000000,255.7299166666666667,3.6250000000000000
2024-01-01,.,.,.,.
